原始行索引,smiles,预测LogS,分子式,精确分子量 (g/mol),平均分子量 (g/mol),溶解度 S (mol/L),溶解度 S_num (mol/L),溶解度 (mg/mL),溶解度 (μg/mL),溶解1mg需水量 (mL),水溶性评级,SMILES解析状态
1,O=C(N[C@H]([C@H](C(O[C@H]1C[C@]([C@H]2OC(C3=CC=CC=C3)=O)(O)C(C)(C)C([C@@H](OC(C)=O)C([C@@]4(C)[C@@]2([H])[C@@](CO5)(OC(C)=O)[C@H]5C[C@@H]4O)=O)=C1C)=O)O)C6=CC=CC=C6)C7=CC=CC=C7,-6.0793877,C47H51NO14,853.331,853.918,8.3294e-07,8.329372793174935e-07,0.71126,711.2601,1.41,低,成功
2,O=C(N[C@@H](C)C(N[C@@H](C)C(N[C@H](C(NC1=CC=C(COC(O[C@@H](C(O[C@H]2C[C@]([C@H]3OC(C4=CC=CC=C4)=O)(O)C(C)(C)C([C@@H](OC(C)=O)C([C@@]5(C)[C@@]3([H])[C@@](CO6)(OC(C)=O)[C@H]6C[C@@H]5O)=O)=C2C)=O)[C@H](C7=CC=CC=C7)NC(C8=CC=CC=C8)=O)=O)C=C1)=O)CC(N)=O)=O)=O)COCCOC,-7.6970515,C70H82N6O23,1374.5431,1375.445,2.0089e-08,2.008854582215283e-08,0.027631,27.6307,36.19,低,成功
3,O=C(N[C@H]([C@H](C(O[C@H]1C[C@]([C@H]2OC(C3=CC=CC=C3)=O)(O)C(C)(C)C([C@@H](OC(C)=O)C([C@@]4(C)[C@@]2([H])[C@@](CO5)(OC(C)=O)[C@H]5C[C@@H]4O)=O)=C1C)=O)OC(OCC(C=C6)=CC=C6NC([C@H](CC(N)=O)NC([C@H](C)NC([C@H](C)NC(COCCOCCOCCOC)=O)=O)=O)=O)=O)C7=CC=CC=C7)C8=CC=CC=C8,-7.2372227,C74H90N6O25,1462.5956,1463.551,5.7913e-08,5.791316498441908e-08,0.084759,84.7589,11.8,低,成功
4,O=C(N[C@H]([C@H](C(O[C@H]1C[C@]([C@H]2OC(C3=CC=CC=C3)=O)(O)C(C)(C)C([C@@H](OC(C)=O)C([C@@]4(C)[C@@]2([H])[C@@](CO5)(OC(C)=O)[C@H]5C[C@@H]4O)=O)=C1C)=O)OC(OCC(C=C6)=CC=C6NC([C@H](CC(N)=O)NC([C@H](C)NC([C@H](C)NC(COCCOCCOCCOCCOCCOC)=O)=O)=O)=O)=O)C7=CC=CC=C7)C8=CC=CC=C8,-6.8408804,C78H98N6O27,1550.648,1551.657,1.4425e-07,1.442512549174298e-07,0.223828,223.8285,4.47,低,成功
5,O=C(N[C@H]([C@H](C(O[C@H]1C[C@]([C@H]2OC(C3=CC=CC=C3)=O)(O)C(C)(C)C([C@@H](OC(C)=O)C([C@@]4(C)[C@@]2([H])[C@@](CO5)(OC(C)=O)[C@H]5C[C@@H]4O)=O)=C1C)=O)OC(OCC(C=C6)=CC=C6NC([C@H](CC(N)=O)NC([C@H](C)NC([C@H](C)NC(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC)=O)=O)=O)=O)=O)C7=CC=CC=C7)C8=CC=CC=C8,-5.6785574,C88H118N6O32,1770.7791,1771.922,2.0962e-06,2.0962477043097695e-06,3.714387,3714.3874,0.27,中等,成功
6,O=C(N[C@H]([C@H](C(O[C@H]1C[C@]([C@H]2OC(C3=CC=CC=C3)=O)(O)C(C)(C)C([C@@H](OC(C)=O)C([C@@]4(C)[C@@]2([H])[C@@](CO5)(OC(C)=O)[C@H]5C[C@@H]4O)=O)=C1C)=O)OC(OCC(C=C6)=CC=C6NC([C@H](CC(N)=O)NC([C@H](C)NC([C@H](C)NC([C@@H](NC(COCCOCCOCCOCCOCCOC)=O)CCCCNC(COCCOCCOCCOCCOCCOC)=O)=O)=O)=O)=O)=O)C7=CC=CC=C7)C8=CC=CC=C8,-6.282604,C97H134N8O35,1970.8952,1972.16,5.2167e-07,5.216701655256879e-07,1.028817,1028.817,0.97,低,成功
